BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
0,180.0011,0,180.0011,0,85,20,0,180.0011,0
1,164.4392,73.21307,180.0012,30.34388,64,20,30,179.0151,18.81524
2,120.4443,133.7669,180.0011,58.78055,43,20,55,178.6594,21.93665
3,55.6234,171.1913,180.0011,84.57646,22,20,80,178.2494,25.05132
4,-18.81525,179.0151,180.0011,251.9943,1,20,255,168.0455,64.50663
5,-90.00054,155.8856,180.0011,230.3105,484,20,235,76.07182,163.1364
6,-145.624,105.802,180.0011,209.7661,274,20,205,87.26635,157.4325
7,-176.0676,37.42434,180.0011,189.8547,253,20,185,172.1359,52.62724
8,-176.0676,-37.42436,180.0011,189.8547,232,20,190,179.8914,6.281967
9,-145.624,-105.802,180.0011,209.7661,211,20,210,179.0151,18.81519
10,-90.0005,-155.8856,180.0011,230.3105,190,20,235,179.3162,15.68818
11,-18.81522,-179.0151,180.0011,251.9943,169,20,255,177.785,28.15838
12,55.62342,-171.1913,180.0011,84.57645,148,20,85,165.6919,70.33205
13,120.4443,-133.7669,180.0011,58.78054,127,20,60,55.62337,171.1912
14,164.4392,-73.21306,180.0011,30.34388,106,20,30,105.802,145.624
15,-226.6919,466.6934,518.8371,240.3125,43,7,245,327.1638,402.6858
16,-238.4384,540.8578,591.0837,242.813,295,6,245,389.4153,444.6749
17,-272.528,607.7628,666.0684,242.8335,85,5,245,435.6448,503.8459
18,-325.6241,660.8586,736.726,241.088,400,4,245,461.3267,574.4065
19,-392.5288,694.9483,798.1428,238.1397,253,3,240,405.5785,687.4141
20,-466.6934,706.6946,846.8884,234.3936,127,2,235,311.2061,787.6362
21,-540.8578,694.9483,880.6136,230.1407,1,1,235,259.0451,841.6507
22,-607.7628,660.8586,897.8361,225.6012,169,9,230,115.5849,890.365
23,-660.8586,607.7628,897.8361,220.9563,295,10,220,115.5846,890.3651
24,-694.9483,540.8577,880.6135,216.3733,421,11,215,259.0449,841.6507
25,-706.6946,466.6933,846.8884,212.0276,85,12,210,378.6687,757.5157
26,-694.9483,392.5287,798.1428,208.1267,274,13,205,463.9472,649.4497
27,-660.8586,325.6239,736.726,204.9396,1,14,200,509.634,532.0134
28,-607.7628,272.5279,666.0684,202.8375,253,15,200,477.9002,463.9595
29,-540.8575,238.4383,591.0835,202.3397,43,16,200,426.6892,409.0429
30,-466.6932,226.6919,518.8369,204.1301,379,17,200,361.0149,372.6392
31,-392.5286,238.4384,459.2729,208.9018,295,8,205,254.9833,381.9884
32,-325.6238,272.5281,424.6204,216.7474,421,20,215,110.4196,410.0121
33,-272.5278,325.6243,424.6205,226.2334,64,19,230,74.26523,418.0757
34,-238.4383,392.5292,459.2733,234.7115,253,18,235,184.7786,420.4626
35,706.6949,-466.6932,846.8886,34.967,43,28,30,378.6692,757.5156
36,694.9483,-392.5287,798.1428,30.91114,22,28,30,405.5785,687.4139
37,660.8589,-325.6239,736.7261,27.65192,64,35,25,461.327,574.4066
38,607.763,-272.5278,666.0685,25.61636,211,29,25,435.6451,503.8458
39,540.8579,-238.4382,591.0838,25.42929,295,34,25,389.4155,444.6748
40,466.6935,-226.6917,518.8371,27.9456,1,33,25,327.1639,402.6857
41,392.529,-238.4382,459.2731,34.02559,148,32,30,220.721,402.758
42,325.6243,-272.5278,424.6205,43.59282,274,31,40,74.26514,418.0757
43,272.5281,-325.6239,424.6205,54.39602,442,30,55,110.4198,410.0122
44,238.4385,-392.5287,459.273,63.10845,295,21,65,254.9834,381.9885
45,226.692,-466.6933,518.8371,68.1304,232,22,70,361.015,372.6393
46,238.4385,-540.8577,591.0837,69.79333,106,23,70,426.6892,409.0432
47,272.5282,-607.7628,666.0685,69.01151,400,24,70,477.9001,463.9598
48,325.6244,-660.8586,736.7261,66.5799,64,25,70,509.6338,532.0139
49,392.5292,-694.9483,798.1431,63.06122,211,26,65,463.9471,649.4501
50,466.6938,-706.6946,846.8887,58.83951,358,27,60,378.6687,757.5159
51,540.8582,-694.948,880.6136,54.18505,379,27,55,259.0446,841.6509
52,607.7632,-660.8583,897.8361,49.30173,400,27,50,115.5841,890.3651
53,660.8589,-607.7624,897.8361,44.36023,85,28,40,115.5852,890.365
54,694.9487,-540.8572,880.6135,39.52288,64,28,35,259.0457,841.6505
55,-79.56326,-221.209,235.0824,241.7352,400,21,245,234.1084,21.37816
56,211.9871,111.4157,239.4828,32.84022,1,30,30,239.2941,9.504779
57,-235.7668,62.14818,243.8204,192.7284,337,8,190,221.3931,102.1445
58,134.1804,-208.6828,248.0986,65.5664,337,21,70,150.2053,197.4621
59,42.73778,248.6748,252.3205,89.22412,127,19,85,251.4533,20.90174
60,-202.7866,-157.0484,256.489,212.965,421,21,215,256.1923,12.33289
61,259.7166,-21.51766,260.6065,5.577454,484,30,5,256.853,44.07157
62,-179.7352,194.2895,264.6755,221.5647,463,20,220,12.79823,264.3659
63,1.310179,-268.6953,268.6985,261.9378,379,21,265,267.5586,24.72352
64,183.2082,201.9595,272.6772,54.54105,22,30,50,272.4739,10.52858
65,-275.4334,-25.52658,276.6138,184.6358,442,17,185,276.6101,1.423821
66,223.4426,-169.5857,280.5101,42.65431,463,30,40,62.15943,273.5363
67,-50.89669,279.7758,284.3676,252.1182,106,19,255,257.0696,121.5737
68,-153.4911,-243.9119,288.1884,231.6666,316,22,235,287.8398,14.16951
69,281.5899,77.17176,291.9732,17.67199,358,31,15,291.9685,1.661354
70,-263.1016,135.0198,295.7242,204.0554,316,8,200,201.0551,216.8631
71,104.0909,-280.7681,299.4422,77.01931,358,21,80,258.4274,151.2643
72,114.2927,280.7564,303.1287,75.05825,148,19,75,300.771,37.73319
73,-277.2279,-131.3832,306.7847,202.5377,358,8,205,306.7787,1.912072
74,296.6333,-91.45535,310.4116,19.56996,316,31,15,262.8553,165.1134
75,-158.7704,270.9138,314.0101,233.8191,85,19,235,130.8527,285.4469
76,-66.67709,-310.5032,317.5816,251.1432,295,22,255,317.1804,15.959
77,261.7975,185.9686,321.1266,39.89854,379,31,35,321.1192,2.175645
78,-322.154,40.14944,324.6462,186.3371,421,17,185,317.4289,68.07426
79,212.6913,-249.8785,328.1415,55.25397,316,21,60,110.0555,309.1353
80,12.08496,331.3928,331.613,265.2932,295,18,270,331.3928,12.08496
81,-235.1824,-238.6535,335.0616,220.9987,442,21,225,335.0526,2.454406
82,338.0461,17.2873,338.4879,3.312571,337,31,5,338.2664,12.24115
83,-263.567,217.7685,341.8928,215.7107,442,20,215,90.99445,329.5613
