BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
0,180.0011,0,180.0011,0,85,20,0,180.0011,0
1,164.4392,73.21307,180.0012,336,64,20,340,129.482,125.0393
2,120.4443,133.7669,180.0011,312,43,20,310,25.05122,178.2494
3,55.6234,171.1913,180.0011,288,22,20,285,150.9617,98.03563
4,-18.81525,179.0151,180.0011,264,1,20,265,176.694,34.34584
5,-90.00054,155.8856,180.0011,240,484,20,245,103.2444,147.4483
6,-145.624,105.802,180.0011,216,274,20,215,58.60267,170.1944
7,-176.0676,37.42434,180.0011,192,253,20,190,166.8941,67.4296
8,-176.0676,-37.42436,180.0011,168,232,20,170,166.8941,67.4296
9,-145.624,-105.802,180.0011,144,211,20,145,58.60266,170.1944
10,-90.0005,-155.8856,180.0011,120,190,20,115,103.2444,147.4483
11,-18.81522,-179.0151,180.0011,95.99999,169,20,95,176.694,34.34582
12,55.62342,-171.1913,180.0011,71.99999,148,20,75,150.9617,98.03566
13,120.4443,-133.7669,180.0011,47.99998,127,20,50,25.05127,178.2494
14,164.4392,-73.21306,180.0011,24,106,20,20,129.482,125.0393
15,-226.6919,466.6934,518.8371,244.0923,43,7,245,327.1638,402.6858
16,-238.4384,540.8578,591.0837,246.2096,295,6,250,426.6894,409.043
17,-272.528,607.7628,666.0684,245.848,85,5,250,477.9001,463.9596
18,-325.6241,660.8586,736.726,243.7692,400,4,245,461.3267,574.4065
19,-392.5288,694.9483,798.1428,240.5409,253,3,245,463.9473,649.4498
20,-466.6934,706.6946,846.8884,236.5597,127,2,240,378.6689,757.5157
21,-540.8578,694.9483,880.6136,232.1074,1,1,235,259.0451,841.6507
22,-607.7628,660.8586,897.8361,227.3966,169,9,230,115.5849,890.365
23,-660.8586,607.7628,897.8361,222.6034,295,10,220,115.5846,890.3651
24,-694.9483,540.8577,880.6135,217.8926,421,11,215,259.0449,841.6507
25,-706.6946,466.6933,846.8884,213.4403,85,12,210,378.6687,757.5157
26,-694.9483,392.5287,798.1428,209.4591,274,13,205,463.9472,649.4497
27,-660.8586,325.6239,736.726,206.2308,1,14,205,461.3267,574.4064
28,-607.7628,272.5279,666.0684,204.152,253,15,200,477.9002,463.9595
29,-540.8575,238.4383,591.0835,203.7904,43,16,200,426.6892,409.0429
30,-466.6932,226.6919,518.8369,205.9077,379,17,205,327.1635,402.6857
31,-392.5286,238.4384,459.2729,211.2763,295,8,210,220.7204,402.7581
32,-325.6238,272.5281,424.6204,219.9274,421,20,215,110.4196,410.0121
