BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
0,118.3746,43.23011,126.0213,69.93793,0,0,70,126.0213,-0.1365247
1,-123.5534,51.00112,133.6658,292.4302,0,15,290,133.5456,5.667622
2,59.71822,-127.6145,140.8962,154.9224,0,6,155,140.896,-0.1908756
3,44.22615,140.9998,147.7731,17.41461,0,19,15,147.6419,6.225745
4,-133.5403,-77.38898,154.344,239.9069,0,12,240,154.3438,-0.2506761
5,156.8994,-34.49389,160.6463,102.3991,0,2,100,160.5056,6.724507
6,-95.88045,136.3795,166.7106,324.8912,0,17,325,166.7103,-0.3166086
7,-22.17631,-171.131,172.5619,187.3836,0,8,185,172.4125,7.176883
8,136.2768,114.8539,178.2211,49.87585,21,0,50,178.2207,-0.3861428
9,-183.5492,7.590571,183.7061,272.3681,0,14,270,183.5492,7.590587
10,133.9913,-133.3396,189.032,134.8603,21,6,135,189.0315,-0.4608883
11,-8.970741,194.0047,194.212,357.3525,21,19,355,194.0483,7.972019
12,-127.6661,-152.9864,199.2573,219.8448,0,11,220,199.2565,-0.5398344
13,202.3545,27.22638,204.1779,82.33698,21,2,80,204.0081,8.325748
14,-171.5452,119.3568,208.9828,304.8292,0,16,305,208.9819,-0.6228993
15,46.89782,-208.4696,213.6796,167.3217,21,8,165,213.5042,8.656082
16,108.5231,189.3855,218.2754,29.8139,42,0,30,218.2742,-0.7089787
17,-212.2375,-67.70952,222.7764,252.3059,0,13,250,222.596,8.96336
18,206.2395,-95.28785,227.1882,114.7981,0,5,115,227.1868,-0.8004872
19,-89.37854,213.5676,231.516,337.2906,0,18,335,231.331,9.253129
20,-79.79405,-221.8507,235.7644,199.7824,0,10,200,235.7627,-0.8955099
21,212.3905,111.6256,239.9375,62.27502,42,2,60,239.7484,9.524645
22,-235.9785,62.20397,244.0393,284.7673,21,15,285,244.0373,-0.9913327
23,134.1667,-208.6615,248.0733,147.2595,0,7,145,247.8804,9.780328
24,42.69073,248.4009,252.0427,9.751709,0,20,10,252.0403,-1.092213
25,-202.3609,-156.7188,255.9506,232.2439,21,12,230,255.7543,10.02151
26,258.9126,-21.45104,259.7997,94.73618,0,4,95,259.797,-1.196376
