PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
0,192.168.0.220,1,1,0,8,6.152273
0,192.168.0.220,1,1,8,16,6.627623
0,192.168.0.220,1,1,16,37,7.295055
0,192.168.0.220,1,1,37,58,6.4073
0,192.168.0.220,1,1,58,79,6.214648
0,192.168.0.220,1,1,79,100,6.284746
0,192.168.0.220,1,1,100,121,6.474313
0,192.168.0.220,1,1,121,142,6.720459
1,192.168.0.220,2,190,29,50,6.618512
1,192.168.0.220,2,190,50,71,6.244083
1,192.168.0.220,2,190,71,92,6.239212
1,192.168.0.220,2,190,92,113,6.392709
1,192.168.0.220,2,190,113,134,6.622271
2,192.168.0.220,3,316,5,13,6.387691
2,192.168.0.220,3,316,13,21,7.082829
2,192.168.0.220,3,316,21,42,6.968508
2,192.168.0.220,3,316,42,63,6.323329
2,192.168.0.220,3,316,63,84,6.214849
2,192.168.0.220,3,316,84,105,6.32256
2,192.168.0.220,3,316,105,126,6.529192
2,192.168.0.220,3,316,126,147,6.783852
3,192.168.0.220,4,1,34,55,6.473885
3,192.168.0.220,4,1,55,76,6.22084
3,192.168.0.220,4,1,76,97,6.265754
3,192.168.0.220,4,1,97,118,6.442339
3,192.168.0.220,4,1,118,139,6.683122
4,192.168.0.221,1,127,26,47,6.72989
4,192.168.0.221,1,127,47,68,6.26707
4,192.168.0.221,1,127,68,89,6.227275
4,192.168.0.221,1,127,89,110,6.364849
4,192.168.0.221,1,127,110,131,6.586696
5,192.168.0.221,2,253,18,39,7.151774
5,192.168.0.221,2,253,39,60,6.369974
5,192.168.0.221,2,253,60,81,6.212996
5,192.168.0.221,2,253,81,102,6.299427
5,192.168.0.221,2,253,102,123,6.49592
5,192.168.0.221,2,253,123,144,6.745648
6,192.168.0.221,3,400,2,10,6.207792
6,192.168.0.221,3,400,10,31,7.861164
6,192.168.0.221,3,400,31,52,6.555068
6,192.168.0.221,3,400,52,73,6.232682
6,192.168.0.221,3,400,73,94,6.248886
6,192.168.0.221,3,400,94,115,6.412113
6,192.168.0.221,3,400,115,136,6.646394
7,192.168.0.221,4,64,23,44,6.864149
7,192.168.0.221,4,64,44,65,6.297804
7,192.168.0.221,4,64,65,86,6.218776
7,192.168.0.221,4,64,86,107,6.338612
7,192.168.0.221,4,64,107,128,6.551902
7,192.168.0.221,4,64,128,149,6.809566
8,192.168.0.222,1,211,7,15,6.543354
8,192.168.0.222,1,211,15,36,7.374034
8,192.168.0.222,1,211,36,57,6.428005
8,192.168.0.222,1,211,57,78,6.216133
8,192.168.0.222,1,211,78,99,6.278
8,192.168.0.222,1,211,99,120,6.463689
8,192.168.0.222,1,211,120,141,6.707957
9,192.168.0.222,2,379,28,49,6.65335
9,192.168.0.222,2,379,49,70,6.250936
9,192.168.0.222,2,379,70,91,6.234475
9,192.168.0.222,2,379,91,112,6.383736
9,192.168.0.222,2,379,112,133,6.610324
10,192.168.0.222,3,1,20,41,7.02572
10,192.168.0.222,3,1,41,62,6.337712
10,192.168.0.222,3,1,62,83,6.214105
10,192.168.0.222,3,1,83,104,6.315074
10,192.168.0.222,3,1,104,125,6.51694
10,192.168.0.222,3,1,125,146,6.771064
11,192.168.0.222,4,148,12,33,7.645527
11,192.168.0.222,4,148,33,54,6.499315
11,192.168.0.222,4,148,54,75,6.224136
11,192.168.0.222,4,148,75,96,6.259828
11,192.168.0.222,4,148,96,117,6.432113
11,192.168.0.222,4,148,117,138,6.670814
12,192.168.0.223,1,295,4,25,8.751793
12,192.168.0.223,1,295,25,46,6.771878
12,192.168.0.223,1,295,46,67,6.27643
12,192.168.0.223,1,295,67,88,6.223662
12,192.168.0.223,1,295,88,109,6.356379
12,192.168.0.223,1,295,109,130,6.575008
13,192.168.0.223,2,442,17,38,7.221008
13,192.168.0.223,2,442,38,59,6.388096
13,192.168.0.223,2,442,59,80,6.213739
13,192.168.0.223,2,442,80,101,6.291741
13,192.168.0.223,2,442,101,122,6.485046
13,192.168.0.223,2,442,122,143,6.73303
14,192.168.0.223,3,85,9,30,7.981456
14,192.168.0.223,3,85,30,51,6.585784
14,192.168.0.223,3,85,51,72,6.238019
14,192.168.0.223,3,85,72,93,6.243883
14,192.168.0.223,3,85,93,114,6.402334
14,192.168.0.223,3,85,114,135,6.634296
15,192.168.0.223,4,232,1,22,9.415174
15,192.168.0.223,4,232,22,43,6.914703
15,192.168.0.223,4,232,43,64,6.310043
15,192.168.0.223,4,232,64,85,6.216776
15,192.168.0.223,4,232,85,106,6.330252
15,192.168.0.223,4,232,106,127,6.540493
15,192.168.0.223,4,232,127,148,6.796694
16,192.168.0.224,1,400,14,35,7.458422
16,192.168.0.224,1,400,35,56,6.450183
16,192.168.0.224,1,400,56,77,6.21785
