StalkId,PlantId,x,z,ChannelStart,Universe,IPAddress,StemIndex
0,0,118.9259,43.38363,0,1,192.168.0.220,0
1,0,117.3221,42.79792,3,1,192.168.0.220,1
2,0,122.5287,43.98798,6,1,192.168.0.220,2
3,0,122.942,40.3639,9,1,192.168.0.220,3
4,0,115.3877,38.3252,12,1,192.168.0.220,4
5,0,113.7583,45.21494,15,1,192.168.0.220,5
6,0,117.3406,49.22736,18,1,192.168.0.220,6
7,1,-124.0636,51.26031,0,4,192.168.0.223,0
8,1,-122.4854,50.60884,3,4,192.168.0.223,1
9,1,-127.1285,53.24839,6,4,192.168.0.223,2
10,1,-124.9852,56.19984,9,4,192.168.0.223,3
11,1,-118.0377,52.60025,12,4,192.168.0.223,4
12,1,-121.4902,46.41933,15,4,192.168.0.223,5
13,1,-126.8421,45.88052,18,4,192.168.0.223,6
14,2,59.91936,-128.1503,0,3,192.168.0.221,0
15,2,59.19568,-126.6038,3,3,192.168.0.221,1
16,2,60.83637,-131.6865,6,3,192.168.0.221,2
17,2,57.2623,-132.4151,9,3,192.168.0.221,3
18,2,54.57096,-125.0679,12,3,192.168.0.221,4
19,2,61.29187,-122.8424,15,3,192.168.0.221,5
20,2,65.60212,-126.0602,18,3,192.168.0.221,6
21,3,44.43974,141.5307,0,4,192.168.0.224,0
22,3,43.92875,139.9016,3,4,192.168.0.224,1
23,3,46.15226,144.7577,6,4,192.168.0.224,2
24,3,49.27979,142.8806,9,4,192.168.0.224,3
25,3,46.30137,135.6451,12,4,192.168.0.224,4
26,3,39.84228,138.544,15,4,192.168.0.224,5
27,3,38.83765,143.8282,18,4,192.168.0.224,6
28,4,-134.0565,-77.63619,0,1,192.168.0.223,0
29,4,-132.5792,-76.78008,3,1,192.168.0.223,1
30,4,-137.499,-78.85884,6,1,192.168.0.223,2
31,4,-138.5372,-75.36215,9,1,192.168.0.223,3
32,4,-131.4535,-72.0388,12,1,192.168.0.223,4
33,4,-128.6489,-78.53941,15,1,192.168.0.223,5
34,4,-131.4776,-83.11448,18,1,192.168.0.223,6
35,5,157.447,-34.66024,0,3,192.168.0.220,0
36,5,155.7794,-34.29363,3,3,192.168.0.220,1
37,5,160.8113,-36.08408,6,3,192.168.0.220,2
38,5,159.2148,-39.36374,9,3,192.168.0.220,3
39,5,151.7466,-37.0293,12,3,192.168.0.220,4
40,5,154.0697,-30.3415,15,3,192.168.0.220,5
41,5,159.2459,-28.87873,18,3,192.168.0.220,6
42,6,-96.17183,136.872,0,2,192.168.0.224,0
43,6,-95.18985,135.4753,3,2,192.168.0.224,1
44,6,-97.69078,140.1945,6,2,192.168.0.224,2
45,6,-94.29826,141.5344,9,2,192.168.0.224,3
46,6,-90.3683,134.7684,12,2,192.168.0.224,4
47,6,-96.59882,131.4062,15,2,192.168.0.224,5
48,6,-101.4037,133.8241,18,2,192.168.0.224,6
49,7,-22.29416,-171.691,0,1,192.168.0.222,0
50,7,-22.07474,-169.9977,3,1,192.168.0.222,1
51,7,-23.41843,-175.1669,6,1,192.168.0.222,2
52,7,-26.82509,-173.8633,9,1,192.168.0.222,3
53,7,-25.15249,-166.2196,12,1,192.168.0.222,4
54,7,-18.2872,-167.9491,15,1,192.168.0.222,5
55,7,-16.37751,-172.9776,18,1,192.168.0.222,6
56,8,136.7419,115.1872,21,1,192.168.0.220,0
57,8,135.4364,114.0868,24,1,192.168.0.220,1
58,8,139.9189,116.9908,27,1,192.168.0.220,2
59,8,141.5503,113.7284,30,1,192.168.0.220,3
60,8,135.1537,109.222,33,1,192.168.0.220,4
61,8,131.2597,115.1347,36,1,192.168.0.220,5
62,8,133.2483,120.1325,39,1,192.168.0.220,6
63,9,-184.1174,7.659011,0,3,192.168.0.223,0
64,9,-182.4114,7.588462,3,3,192.168.0.223,1
65,9,-187.6783,8.475089,6,3,192.168.0.223,2
66,9,-186.6775,11.98268,9,3,192.168.0.223,3
67,9,-178.9168,10.98474,12,3,192.168.0.223,4
68,9,-180.0395,3.994535,15,3,192.168.0.223,5
69,9,-184.8818,1.652535,18,3,192.168.0.223,6
70,10,134.364,-133.7738,21,3,192.168.0.221,0
71,10,133.1538,-132.5694,24,3,192.168.0.221,1
72,10,136.4385,-136.7809,27,3,192.168.0.221,2
73,10,133.3312,-138.6913,30,3,192.168.0.221,3
74,10,128.2828,-132.7132,33,3,192.168.0.221,4
75,10,133.8325,-128.3172,36,3,192.168.0.221,5
76,10,138.985,-129.8612,39,3,192.168.0.221,6
77,11,-8.952236,194.5766,21,4,192.168.0.224,0
78,11,-8.873369,192.8711,24,4,192.168.0.224,1
79,11,-8.450597,198.1953,27,4,192.168.0.224,2
80,11,-4.868946,197.505,30,4,192.168.0.224,3
81,11,-5.184574,189.6868,33,4,192.168.0.224,4
82,11,-12.24617,190.194,36,4,192.168.0.224,5
83,11,-15.00254,194.813,39,4,192.168.0.224,6
84,12,-128.0661,-153.3956,0,4,192.168.0.222,0
85,12,-126.9721,-152.0847,3,4,192.168.0.222,1
86,12,-130.8803,-155.725,6,4,192.168.0.222,2
87,12,-133.055,-152.7966,9,4,192.168.0.222,3
88,12,-127.5412,-147.2449,12,4,192.168.0.222,4
89,12,-122.6768,-152.389,15,4,192.168.0.222,5
90,12,-123.7644,-157.6568,18,4,192.168.0.222,6
91,13,202.9259,27.25795,21,3,192.168.0.220,0
92,13,201.2337,27.03027,24,3,192.168.0.220,1
93,13,206.5745,27.07459,27,3,192.168.0.220,2
94,13,206.2,23.4463,30,3,192.168.0.220,3
95,13,198.3841,23.07721,33,3,192.168.0.220,4
96,13,198.2721,30.15611,36,3,192.168.0.220,5
97,13,202.6324,33.30576,39,3,192.168.0.220,6
98,14,-171.9879,119.7195,0,1,192.168.0.224,0
99,14,-170.5863,118.7443,3,1,192.168.0.224,1
100,14,-174.5544,122.3193,6,1,192.168.0.224,2
101,14,-171.8273,124.7417,9,1,192.168.0.224,3
102,14,-165.8148,119.7343,12,1,192.168.0.224,4
103,14,-170.514,114.4389,15,1,192.168.0.224,5
104,14,-175.8567,115.0618,18,1,192.168.0.224,6
105,15,46.97922,-209.0361,21,1,192.168.0.222,0
106,15,46.60448,-207.3703,24,1,192.168.0.222,1
107,15,47.11553,-212.6867,27,1,192.168.0.222,2
108,15,43.4684,-212.6308,30,1,192.168.0.222,3
109,15,42.41743,-204.8772,33,1,192.168.0.222,4
110,15,49.45944,-204.1467,36,1,192.168.0.222,5
111,15,52.97821,-208.215,39,1,192.168.0.222,6
112,16,108.8457,189.8582,42,1,192.168.0.220,0
113,16,107.9968,188.3768,45,1,192.168.0.220,1
114,16,111.2112,192.6422,48,1,192.168.0.220,2
115,16,113.8627,190.1374,51,1,192.168.0.220,3
116,16,109.4002,183.7101,54,1,192.168.0.220,4
117,16,103.7142,187.9283,57,1,192.168.0.220,5
118,16,103.8676,193.3051,60,1,192.168.0.220,6
119,17,-212.7946,-67.84014,0,2,192.168.0.223,0
120,17,-211.168,-67.3212,3,2,192.168.0.223,1
121,17,-216.4194,-68.2951,6,2,192.168.0.223,2
122,17,-216.6826,-64.65705,9,2,192.168.0.223,3
123,17,-209.0505,-62.93221,12,2,192.168.0.223,4
124,17,-207.7072,-69.88338,15,2,192.168.0.223,5
125,17,-211.4522,-73.74437,18,2,192.168.0.223,6
126,18,206.7385,-95.5679,0,2,192.168.0.221,0
127,18,205.1886,-94.85177,3,2,192.168.0.221,1
128,18,209.7186,-97.68092,6,2,192.168.0.221,2
129,18,207.4552,-100.5413,9,2,192.168.0.221,3
130,18,200.6625,-96.65773,12,2,192.168.0.221,4
131,18,204.3674,-90.62473,15,2,192.168.0.221,5
132,18,209.7369,-90.30751,18,2,192.168.0.221,6
133,19,-89.55737,214.1112,0,3,192.168.0.224,0
134,19,-88.89822,212.5362,3,3,192.168.0.224,1
135,19,-90.32748,217.6824,6,3,192.168.0.224,2
136,19,-86.72636,218.2626,9,3,192.168.0.224,3
137,19,-84.34091,210.8105,12,3,192.168.0.224,4
138,19,-91.14804,208.8646,15,3,192.168.0.224,5
139,19,-95.32165,212.2578,18,3,192.168.0.224,6
140,20,-80.0294,-222.3724,0,3,192.168.0.222,0
141,20,-79.45153,-220.7657,3,3,192.168.0.222,1
142,20,-81.87377,-225.5258,6,3,192.168.0.222,2
143,20,-84.92108,-223.5211,9,3,192.168.0.222,3
144,20,-81.64628,-216.4148,12,3,192.168.0.222,4
145,20,-75.31246,-219.5781,15,3,192.168.0.222,5
146,20,-74.527,-224.8994,18,3,192.168.0.222,6
147,21,212.9164,111.8513,42,3,192.168.0.220,0
148,21,211.405,111.0569,45,3,192.168.0.220,1
149,21,216.4065,112.9306,48,3,192.168.0.220,2
