BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
0,294.0441,59.48325,300.0003,78.56378,189,Path23,80,299.9061,-7.519339
1,264.3464,141.849,300.0003,61.78189,168,Path23,60,299.8552,9.32839
2,212.1322,212.1323,300.0003,45,147,Path23,45,300.0002,-4.825253E-05
3,141.8489,264.3465,300.0003,28.21811,126,Path23,30,299.8552,-9.328431
4,59.48319,294.0441,300.0003,11.43622,105,Path23,10,299.906,7.519273
5,-59.48329,294.0441,300.0003,348.5638,105,Path7,350,299.9061,-7.519376
6,-141.849,264.3464,300.0003,331.7819,126,Path7,330,299.8553,9.328348
7,-212.1323,212.1322,300.0003,315,147,Path7,315,300.0002,-6.823938E-05
8,-264.3465,141.8489,300.0003,298.2181,168,Path7,300,299.8553,-9.328485
9,-294.0441,59.48315,300.0003,281.4362,189,Path7,280,299.906,7.519206
10,-294.0441,-59.48333,300.0003,258.5637,189,Path15,260,299.9061,-7.519413
11,-264.3464,-141.8491,300.0003,241.7819,168,Path15,240,299.8553,9.32828
12,-212.1322,-212.1323,300.0003,225,147,Path15,225,300.0003,-0.0001406791
13,-141.8489,-264.3465,300.0003,208.2181,126,Path15,210,299.8552,-9.328446
14,-59.48317,-294.0441,300.0003,191.4362,105,Path15,190,299.906,7.519277
15,59.48331,-294.0441,300.0003,168.5638,105,Path31,170,299.9061,-7.519413
16,141.8491,-264.3464,300.0003,151.7819,126,Path31,150,299.8552,9.328282
17,212.1323,-212.1322,300.0003,135,147,Path31,135,300.0003,-0.0001294751
18,264.3465,-141.8489,300.0003,118.2181,168,Path31,120,299.8553,-9.328608
19,294.0441,-59.48312,300.0003,101.4362,189,Path31,100,299.9061,7.519135
20,416.2658,59.67791,420.5219,81.84137,0,Path23,80,420.3047,13.51252
21,376.0794,188.1567,420.5219,63.42068,21,Path23,65,420.3622,-11.58983
22,297.3539,297.3539,420.5219,45,42,Path23,45,420.522,-8.631674E-05
23,188.1567,376.0794,420.5219,26.57932,63,Path23,25,420.3622,11.58984
24,59.67791,416.2658,420.5219,8.15863,84,Path23,10,420.3047,-13.51255
25,-59.67794,416.2658,420.5219,351.8414,84,Path7,350,420.3047,13.5125
26,-188.1567,376.0794,420.5219,333.4207,63,Path7,335,420.3622,-11.58983
27,-297.3539,297.3539,420.5219,315,42,Path7,315,420.522,-8.631674E-05
28,-376.0794,188.1567,420.5219,296.5793,21,Path7,295,420.3622,11.58983
29,-416.2658,59.67794,420.5219,278.1586,0,Path7,280,420.3047,-13.51255
30,-416.2658,-59.67791,420.5219,261.8414,0,Path15,260,420.3047,13.51254
31,-376.0794,-188.1567,420.5219,243.4207,21,Path15,245,420.3622,-11.58983
32,-297.3539,-297.3539,420.5219,225,42,Path15,225,420.5219,-3.051758E-05
33,-188.1566,-376.0794,420.5219,206.5793,63,Path15,205,420.3621,11.58979
34,-59.67786,-416.2658,420.5219,188.1586,84,Path15,190,420.3047,-13.51255
35,59.67787,-416.2658,420.5219,171.8414,84,Path31,170,420.3047,13.51255
36,188.1566,-376.0794,420.5219,153.4207,63,Path31,155,420.3621,-11.58979
37,297.3538,-297.3539,420.5219,135,42,Path31,135,420.5219,-3.051758E-05
38,376.0794,-188.1568,420.5219,116.5793,21,Path31,115,420.3622,11.58981
39,416.2658,-59.678,420.5219,98.15863,0,Path31,100,420.3047,-13.51256
40,537.7333,59.75789,541.0435,83.65878,294,Path22,85,540.8953,-12.66396
41,510.8633,178.1762,541.0435,70.77252,273,Path22,70,540.9943,7.294702
42,458.2608,287.6196,541.0435,57.88626,252,Path22,60,540.6754,-19.95549
43,382.5755,382.5755,541.0435,45,231,Path22,45,541.0435,0
44,287.6196,458.2609,541.0435,32.11374,210,Path22,30,540.6754,19.9555
45,178.1762,510.8633,541.0435,19.22748,189,Path22,20,540.9943,-7.294667
46,59.75792,537.7333,541.0435,6.341217,168,Path22,5,540.8954,12.66395
47,-59.75784,537.7333,541.0435,353.6588,168,Path6,355,540.8953,-12.66388
48,-178.1761,510.8633,541.0435,340.7725,189,Path6,340,540.9943,7.294734
49,-287.6195,458.2609,541.0435,327.8863,210,Path6,330,540.6754,-19.95533
50,-382.5754,382.5756,541.0435,315,231,Path6,315,541.0435,0.0001294751
51,-458.2608,287.6198,541.0435,302.1138,252,Path6,300,540.6754,19.95562
52,-510.8633,178.1763,541.0435,289.2275,273,Path6,290,540.9943,-7.294577
53,-537.7332,59.75808,541.0435,276.3412,294,Path6,275,540.8953,12.66408
54,-537.7333,-59.75766,541.0435,263.6588,294,Path14,265,540.8953,-12.66369
55,-510.8634,-178.176,541.0435,250.7725,273,Path14,250,540.9944,7.294942
56,-458.261,-287.6194,541.0435,237.8863,252,Path14,240,540.6754,-19.95519
57,-382.5757,-382.5753,541.0435,225,231,Path14,225,541.0435,0.0002157919
58,-287.6199,-458.2607,541.0435,212.1138,210,Path14,210,540.6754,19.95588
59,-178.1764,-510.8633,541.0435,199.2275,189,Path14,200,540.9943,-7.294437
60,-59.758,-537.7333,541.0435,186.3412,168,Path14,185,540.8954,12.66407
61,59.75776,-537.7333,541.0435,173.6588,168,Path30,175,540.8953,-12.66383
62,178.1761,-510.8633,541.0435,160.7725,189,Path30,160,540.9943,7.294706
63,287.6197,-458.2608,541.0435,147.8863,210,Path30,150,540.6753,-19.95563
64,382.5757,-382.5754,541.0435,135,231,Path30,135,541.0435,-0.0002383499
65,458.261,-287.6194,541.0435,122.1137,252,Path30,120,540.6754,19.95508
66,510.8634,-178.1758,541.0435,109.2274,273,Path30,110,540.9943,-7.295191
67,537.7333,-59.75739,541.0435,96.34116,294,Path30,95,540.8953,12.6633
68,658.8571,59.79833,661.5652,84.814,0,Path22,85,661.5617,-2.147605
69,634.1198,188.5746,661.5651,73.43857,21,Path22,75,661.3194,-18.02679
70,584.4693,309.9421,661.5652,62.06314,42,Path22,60,661.1363,23.81693
71,511.8558,419.1325,661.5652,50.68771,63,Path22,50,661.5175,7.940474
72,419.1324,511.8558,661.5651,39.31229,84,Path22,40,661.5175,-7.940567
73,309.942,584.4693,661.5651,27.93686,105,Path22,30,661.1363,-23.81695
74,188.5746,634.1198,661.5651,16.56143,126,Path22,15,661.3194,18.02673
75,59.79824,658.8571,661.5651,5.185974,147,Path22,5,661.5617,2.147476
76,-59.79846,658.8571,661.5652,354.814,147,Path6,355,661.5617,-2.147715
77,-188.5748,634.1198,661.5651,343.4386,126,Path6,345,661.3195,-18.02696
78,-309.9423,584.4692,661.5652,332.0631,105,Path6,330,661.1363,23.81673
79,-419.1327,511.8556,661.5651,320.6877,84,Path6,320,661.5175,7.940219
80,-511.8561,419.1321,661.5651,309.3123,63,Path6,310,661.5175,-7.940911
81,-584.4695,309.9417,661.5651,297.9368,42,Path6,300,661.1363,-23.81739
82,-634.12,188.5741,661.5651,286.5614,21,Path6,285,661.3195,18.02623
83,-658.8571,59.79782,661.5651,275.186,0,Path6,275,661.5616,2.147011
84,-658.8571,-59.79888,661.5652,264.814,0,Path14,265,661.5618,-2.148104
85,-634.1197,-188.5752,661.5651,253.4385,21,Path14,255,661.3195,-18.02736
86,-584.4689,-309.9427,661.5651,242.0631,42,Path14,240,661.1362,23.81622
87,-511.8554,-419.133,661.5651,230.6877,63,Path14,230,661.5175,7.939786
88,-419.1318,-511.8563,661.5651,219.3122,84,Path14,220,661.5175,-7.941173
89,-309.9413,-584.4697,661.5652,207.9368,105,Path14,210,661.1364,-23.81766
90,-188.5737,-634.1201,661.565,196.5613,126,Path14,195,661.3193,18.02596
91,-59.7974,-658.8571,661.5651,185.1859,147,Path14,185,661.5616,2.146686
92,59.7993,-658.8569,661.5651,174.8139,147,Path30,175,661.5616,-2.148591
93,188.5756,-634.1196,661.5651,163.4385,126,Path30,165,661.3194,-18.0278
94,309.943,-584.4687,661.5651,152.063,105,Path30,150,661.1362,23.81575
95,419.1334,-511.8551,661.5651,140.6876,84,Path30,140,661.5175,7.939259
96,511.8566,-419.1315,661.5651,129.3122,63,Path30,130,661.5175,-7.941864
97,584.4699,-309.941,661.5652,117.9367,42,Path30,120,661.1364,-23.81832
98,634.1202,-188.5733,661.5651,106.5613,21,Path30,105,661.3194,18.0253
99,658.8571,-59.79698,661.5651,95.18588,0,Path30,95,661.5616,2.146063
100,779.7955,59.82157,782.0868,85.61319,0,Path21,85,782.042,8.369725
101,760.7572,181.4059,782.0867,76.58801,21,Path21,75,781.7864,21.67379
102,722.882,298.4985,782.0868,67.56287,42,Path21,70,781.3793,-33.25666
103,667.1075,408.2,782.0868,58.53772,63,Path21,60,781.8321,-19.95782
104,594.8148,507.7942,782.0868,49.51257,84,Path21,50,782.0585,-6.653354
105,507.7941,594.8149,782.0867,40.48743,105,Path21,40,782.0585,6.653166
106,408.1999,667.1075,782.0867,31.46228,126,Path21,30,781.832,19.95777
107,298.4984,722.882,782.0868,22.43713,147,Path21,20,781.3794,33.25655
108,181.4058,760.7573,782.0868,13.41196,168,Path21,15,781.7864,-21.67399
109,59.82141,779.7955,782.0868,4.38681,189,Path21,5,782.042,-8.369942
110,-59.82176,779.7955,782.0868,355.6132,189,Path5,355,782.042,8.369558
111,-181.4061,760.7572,782.0868,346.588,168,Path5,345,781.7865,21.67363
112,-298.4987,722.8819,782.0868,337.5629,147,Path5,340,781.3793,-33.25691
113,-408.2003,667.1073,782.0867,328.5377,126,Path5,330,781.832,-19.95807
114,-507.7944,594.8146,782.0867,319.5126,105,Path5,320,782.0584,-6.65358
115,-594.8151,507.7939,782.0867,310.4874,84,Path5,310,782.0584,6.652955
116,-667.1076,408.1998,782.0867,301.4622,63,Path5,300,781.832,19.95749
117,-722.882,298.4982,782.0867,292.4371,42,Path5,290,781.3792,33.25628
118,-760.7573,181.4056,782.0867,283.412,21,Path5,285,781.7863,-21.67421
119,-779.7955,59.82119,782.0868,274.3868,0,Path5,275,782.0419,-8.370221
120,-779.7954,-59.82188,782.0866,265.6132,0,Path13,265,782.0419,8.369459
121,-760.7572,-181.4063,782.0868,256.588,21,Path13,255,781.7864,21.6735
122,-722.8817,-298.4989,782.0867,247.5628,42,Path13,250,781.3792,-33.25708
123,-667.1072,-408.2003,782.0866,238.5377,63,Path13,240,781.832,-19.95823
124,-594.8146,-507.7944,782.0867,229.5125,84,Path13,230,782.0584,-6.653713
125,-507.7938,-594.8151,782.0867,220.4874,105,Path13,220,782.0585,6.652947
126,-408.1998,-667.1075,782.0867,211.4622,126,Path13,210,781.832,19.95769
127,-298.4984,-722.882,782.0868,202.4371,147,Path13,200,781.3793,33.25661
128,-181.406,-760.7572,782.0867,193.412,168,Path13,195,781.7864,-21.67365
129,-59.8218,-779.7955,782.0868,184.3868,189,Path13,185,782.042,-8.369467
130,59.82145,-779.7955,782.0868,175.6132,189,Path29,175,782.042,8.369839
131,181.4057,-760.7573,782.0867,166.588,168,Path29,165,781.7864,21.67405
132,298.4981,-722.882,782.0867,157.5629,147,Path29,160,781.3793,-33.2563
133,408.1995,-667.1077,782.0867,148.5378,126,Path29,150,781.832,-19.9573
134,507.7935,-594.8153,782.0867,139.5126,105,Path29,140,782.0585,-6.652642
135,594.8143,-507.7949,782.0867,130.4875,84,Path29,130,782.0584,6.65408
136,667.1069,-408.201,782.0867,121.4623,63,Path29,120,781.832,19.95878
137,722.8814,-298.4997,782.0867,112.4372,42,Path29,110,781.3793,33.25778
138,760.7569,-181.4073,782.0868,103.4121,21,Path29,105,781.7865,-21.67258
139,779.7953,-59.82317,782.0867,94.38693,0,Path29,95,782.0419,-8.368342
140,900.6229,59.83615,902.6083,86.19894,0,Path20,85,902.4109,18.886
141,882.7501,188.2923,902.6083,77.95914,21,Path20,80,902.0358,-32.14377
142,846.6521,312.8609,902.6083,69.71936,42,Path20,70,902.5976,-4.421082
143,793.0741,430.9702,902.6083,61.47958,63,Path20,60,902.3074,23.30588
144,723.1219,540.1817,902.6082,53.23978,84,Path20,55,902.1824,-27.72516
145,638.2405,638.2405,902.6083,45,105,Path20,45,902.6083,0
146,540.1817,723.122,902.6083,36.76022,126,Path20,35,902.1824,27.72518
147,430.9702,793.0739,902.6082,28.52045,147,Path20,30,902.3073,-23.30574
148,312.8609,846.6521,902.6083,20.28064,168,Path20,20,902.5975,4.421041
149,188.2922,882.7501,902.6083,12.04083,189,Path20,10,902.0358,32.14367
150,59.83602,900.6229,902.6083,3.801056,210,Path20,5,902.4109,-18.88618
151,-59.83632,900.6229,902.6083,356.1989,210,Path4,355,902.4109,18.88585
152,-188.2925,882.7501,902.6083,347.9591,189,Path4,350,902.0358,-32.14396
153,-312.8612,846.652,902.6083,339.7194,168,Path4,340,902.5974,-4.421348
154,-430.9705,793.0739,902.6083,331.4796,147,Path4,330,902.3074,23.30557
155,-540.182,723.1219,902.6083,323.2398,126,Path4,325,902.1826,-27.72547
156,-638.2408,638.2402,902.6083,315,105,Path4,315,902.6083,-0.0004315837
157,-723.1223,540.1813,902.6083,306.7602,84,Path4,305,902.1824,27.72465
158,-793.0742,430.9697,902.6082,298.5204,63,Path4,300,902.3073,-23.30645
159,-846.6523,312.8604,902.6083,290.2806,42,Path4,290,902.5975,4.420375
160,-882.7502,188.2917,902.6083,282.0408,21,Path4,280,902.0358,32.14301
161,-900.6229,59.83545,902.6083,273.801,0,Path4,275,902.4108,-18.88682
162,-900.6227,-59.83689,902.6083,266.1989,0,Path12,265,902.4108,18.88531
163,-882.7499,-188.2931,902.6083,257.9591,21,Path12,260,902.0357,-32.14451
164,-846.6518,-312.8617,902.6083,249.7193,42,Path12,250,902.5975,-4.421862
165,-793.0736,-430.9711,902.6083,241.4795,63,Path12,240,902.3073,23.3049
166,-723.1216,-540.1824,902.6083,233.2397,84,Path12,235,902.1824,-27.72602
167,-638.2397,-638.2412,902.6083,224.9999,105,Path12,225,902.6083,-0.001122118
168,-540.181,-723.1226,902.6083,216.7602,126,Path12,215,902.1825,27.72443
169,-430.9696,-793.0745,902.6083,208.5204,147,Path12,210,902.3074,-23.30653
170,-312.8604,-846.6522,902.6082,200.2806,168,Path12,200,902.5974,4.420626
171,-188.2919,-882.7502,902.6083,192.0408,189,Path12,190,902.0358,32.14341
172,-59.83594,-900.6229,902.6083,183.8011,210,Path12,185,902.4108,-18.88618
173,59.8364,-900.6229,902.6083,176.1989,210,Path28,175,902.4109,18.88575
174,188.2924,-882.7501,902.6083,167.9591,189,Path28,170,902.0357,-32.14388
175,312.8609,-846.6521,902.6083,159.7194,168,Path28,160,902.5975,-4.421004
176,430.97,-793.0742,902.6083,151.4796,147,Path28,150,902.3074,23.30599
177,540.1813,-723.1223,902.6083,143.2398,126,Path28,145,902.1824,-27.72484
178,638.24,-638.2408,902.6083,135,105,Path28,135,902.6082,0.0004766998
179,723.1216,-540.1823,902.6083,126.7603,84,Path28,125,902.1824,27.72573
180,793.0736,-430.971,902.6083,118.5205,63,Path28,120,902.3073,-23.30512
181,846.6517,-312.8619,902.6083,110.2807,42,Path28,110,902.5975,4.42189
182,882.7498,-188.2935,902.6083,102.0409,21,Path28,100,902.0357,32.14473
183,900.6227,-59.83751,902.6083,93.80115,0,Path28,95,902.4109,-18.88488
184,1021.378,59.84587,1023.13,86.6467,0,Path19,85,1022.708,29.40082
185,1006.66,182.84,1023.13,79.70557,21,Path19,80,1023.116,-5.257567
186,977.186,303.154,1023.13,72.76447,42,Path19,75,1022.351,-39.90988
187,933.3882,419.0243,1023.13,65.82333,63,Path19,65,1023.024,14.70195
188,875.9084,528.7524,1023.13,58.88223,84,Path19,60,1022.935,-19.95881
189,805.5896,630.7299,1023.13,51.9411,105,Path19,50,1022.543,34.65586
190,723.462,723.462,1023.13,45,126,Path19,45,1023.13,0
191,630.7299,805.5896,1023.13,38.0589,147,Path19,40,1022.543,-34.6559
192,528.7524,875.9084,1023.13,31.11777,168,Path19,30,1022.935,19.95886
193,419.0244,933.3881,1023.13,24.17667,189,Path19,25,1023.024,-14.70179
194,303.1541,977.186,1023.13,17.23553,210,Path19,15,1022.351,39.91004
195,182.8402,1006.66,1023.13,10.29443,231,Path19,10,1023.116,5.257713
196,59.84613,1021.378,1023.13,3.353333,252,Path19,5,1022.708,-29.40063
197,-59.84548,1021.378,1023.13,356.6467,252,Path3,355,1022.707,29.40124
198,-182.8395,1006.66,1023.13,349.7056,231,Path3,350,1023.116,-5.257091
199,-303.1535,977.1862,1023.13,342.7645,210,Path3,345,1022.351,-39.90943
200,-419.0237,933.3885,1023.13,335.8234,189,Path3,335,1023.024,14.70261
201,-528.7519,875.9088,1023.13,328.8823,168,Path3,330,1022.935,-19.9581
202,-630.7294,805.59,1023.13,321.9412,147,Path3,320,1022.543,34.65646
