PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
Path0,192.168.0.220,1,0,383,382,9.99956
Path0,192.168.0.220,1,0,382,381,9.999562
Path0,192.168.0.220,1,0,381,380,9.999558
Path0,192.168.0.220,1,0,380,379,9.99956
Path0,192.168.0.220,1,0,379,378,9.999558
Path0,192.168.0.220,1,0,378,377,9.999571
Path0,192.168.0.220,1,0,377,376,9.99956
Path0,192.168.0.220,1,0,376,375,9.999558
Path0,192.168.0.220,1,0,375,374,9.999556
Path0,192.168.0.220,1,0,374,373,9.999572
Path0,192.168.0.220,1,0,373,372,9.999559
Path0,192.168.0.220,1,0,372,371,9.999559
Path0,192.168.0.220,1,0,371,370,9.999547
Path0,192.168.0.220,1,0,370,369,9.999547
Path0,192.168.0.220,1,0,369,368,9.999547
Path0,192.168.0.220,1,0,368,367,9.999545
Path0,192.168.0.220,1,0,367,366,9.99955
Path1,192.168.0.220,2,0,315,314,10.28907
Path1,192.168.0.220,2,0,314,313,10.28907
Path1,192.168.0.220,2,0,313,312,10.28907
Path1,192.168.0.220,2,0,312,311,10.28907
Path1,192.168.0.220,2,0,311,310,10.28907
Path1,192.168.0.220,2,0,310,309,10.28907
Path1,192.168.0.220,2,0,309,308,10.28908
Path1,192.168.0.220,2,0,308,307,10.28906
Path1,192.168.0.220,2,0,307,306,10.28908
Path1,192.168.0.220,2,0,306,305,10.28907
Path1,192.168.0.220,2,0,305,304,10.28907
Path1,192.168.0.220,2,0,304,303,10.28907
Path1,192.168.0.220,2,0,303,302,10.28907
Path1,192.168.0.220,2,0,302,301,10.28907
Path1,192.168.0.220,2,0,301,300,10.28907
Path2,192.168.0.220,3,0,255,254,10.66745
Path2,192.168.0.220,3,0,254,253,10.66746
Path2,192.168.0.220,3,0,253,252,10.66745
Path2,192.168.0.220,3,0,252,251,10.66746
Path2,192.168.0.220,3,0,251,250,10.66745
Path2,192.168.0.220,3,0,250,249,10.66746
Path2,192.168.0.220,3,0,249,248,10.66745
Path2,192.168.0.220,3,0,248,247,10.66745
Path2,192.168.0.220,3,0,247,246,10.66746
Path2,192.168.0.220,3,0,246,245,10.66743
Path2,192.168.0.220,3,0,245,244,10.66746
Path2,192.168.0.220,3,0,244,243,10.66745
Path2,192.168.0.220,3,0,243,242,10.66745
Path3,192.168.0.220,4,0,201,200,10.25225
Path3,192.168.0.220,4,0,200,199,10.25225
Path3,192.168.0.220,4,0,199,198,10.25225
Path3,192.168.0.220,4,0,198,197,10.25225
Path3,192.168.0.220,4,0,197,196,10.25226
Path3,192.168.0.220,4,0,196,195,10.25224
Path3,192.168.0.220,4,0,195,194,10.25224
Path3,192.168.0.220,4,0,194,193,10.25226
Path3,192.168.0.220,4,0,193,192,10.25226
Path3,192.168.0.220,4,0,192,191,10.25226
Path3,192.168.0.220,4,0,191,190,10.25226
Path3,192.168.0.220,4,0,190,189,10.25226
Path4,192.168.0.221,1,0,153,152,10.73618
Path4,192.168.0.221,1,0,152,151,10.73618
Path4,192.168.0.221,1,0,151,150,10.73617
Path4,192.168.0.221,1,0,150,149,10.73618
Path4,192.168.0.221,1,0,149,148,10.73618
Path4,192.168.0.221,1,0,148,147,10.73618
Path4,192.168.0.221,1,0,147,146,10.73618
Path4,192.168.0.221,1,0,146,145,10.73617
Path4,192.168.0.221,1,0,145,144,10.73618
Path4,192.168.0.221,1,0,144,143,10.73618
Path5,192.168.0.221,2,0,111,110,10.19017
Path5,192.168.0.221,2,0,110,109,10.19017
Path5,192.168.0.221,2,0,109,108,10.19018
Path5,192.168.0.221,2,0,108,107,10.19017
Path5,192.168.0.221,2,0,107,106,10.19017
Path5,192.168.0.221,2,0,106,105,10.19017
Path5,192.168.0.221,2,0,105,104,10.19018
Path5,192.168.0.221,2,0,104,103,10.19016
Path5,192.168.0.221,2,0,103,102,10.19016
Path5,192.168.0.221,2,0,102,68,9.996409
Path5,192.168.0.221,2,0,68,69,10.8619
Path5,192.168.0.221,2,0,69,70,10.8619
Path5,192.168.0.221,2,0,70,71,10.86191
Path5,192.168.0.221,2,0,71,72,10.8619
Path5,192.168.0.221,2,0,72,73,10.86191
Path5,192.168.0.221,2,0,73,74,10.86191
Path5,192.168.0.221,2,0,74,75,10.8619
Path6,192.168.0.221,3,0,45,44,10.06382
Path6,192.168.0.221,3,0,44,43,10.06382
Path6,192.168.0.221,3,0,43,42,10.06382
Path6,192.168.0.221,3,0,42,41,10.06382
Path6,192.168.0.221,3,0,41,40,10.06382
Path6,192.168.0.221,3,0,40,39,10.06382
Path6,192.168.0.221,3,0,39,17,10.04011
Path6,192.168.0.221,3,0,17,18,11.16734
Path6,192.168.0.221,3,0,18,19,11.16735
Path6,192.168.0.221,3,0,19,20,11.16735
Path6,192.168.0.221,3,0,20,21,11.16735
Path6,192.168.0.221,3,0,21,5,10.10222
Path6,192.168.0.221,3,0,5,4,14.39901
Path6,192.168.0.221,3,0,4,3,14.39901
Path7,192.168.0.221,4,0,384,385,9.999561
Path7,192.168.0.221,4,0,385,386,9.99956
Path7,192.168.0.221,4,0,386,387,9.999561
Path7,192.168.0.221,4,0,387,388,9.999561
Path7,192.168.0.221,4,0,388,389,9.99956
Path7,192.168.0.221,4,0,389,390,9.999555
Path7,192.168.0.221,4,0,390,391,9.99957
Path7,192.168.0.221,4,0,391,392,9.999557
Path7,192.168.0.221,4,0,392,393,9.999556
Path7,192.168.0.221,4,0,393,394,9.999569
Path7,192.168.0.221,4,0,394,395,9.999535
Path7,192.168.0.221,4,0,395,396,9.999534
Path7,192.168.0.221,4,0,396,397,9.999534
Path7,192.168.0.221,4,0,397,398,9.999535
Path7,192.168.0.221,4,0,398,399,9.999534
Path7,192.168.0.221,4,0,399,400,9.999531
Path7,192.168.0.221,4,0,400,401,9.999535
Path8,192.168.0.222,1,0,316,317,10.28907
Path8,192.168.0.222,1,0,317,318,10.28907
Path8,192.168.0.222,1,0,318,319,10.28907
Path8,192.168.0.222,1,0,319,320,10.28907
