PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
0,192.168.0.200,1,0,391,390,10.07186
0,192.168.0.200,1,0,390,389,10.07186
0,192.168.0.200,1,0,389,388,10.07185
0,192.168.0.200,1,0,388,387,10.07186
0,192.168.0.200,1,0,387,386,10.07186
0,192.168.0.200,1,0,386,385,10.07186
0,192.168.0.200,1,0,385,384,10.07186
0,192.168.0.200,1,0,384,383,10.07187
0,192.168.0.200,1,0,383,382,10.07185
0,192.168.0.200,1,0,382,381,10.07187
0,192.168.0.200,1,0,381,380,10.07186
0,192.168.0.200,1,0,380,379,10.07186
0,192.168.0.200,1,0,379,378,10.07187
0,192.168.0.200,1,0,378,377,10.07186
0,192.168.0.200,1,0,377,376,10.07186
0,192.168.0.200,1,0,376,375,10.07186
0,192.168.0.200,1,0,375,374,10.07186
1,192.168.0.220,2,0,323,322,10.36247
1,192.168.0.220,2,0,322,321,10.36247
1,192.168.0.220,2,0,321,320,10.36247
1,192.168.0.220,2,0,320,319,10.36247
1,192.168.0.220,2,0,319,318,10.36248
1,192.168.0.220,2,0,318,317,10.36248
1,192.168.0.220,2,0,317,316,10.36246
1,192.168.0.220,2,0,316,315,10.36248
1,192.168.0.220,2,0,315,314,10.36246
1,192.168.0.220,2,0,314,313,10.36248
1,192.168.0.220,2,0,313,312,10.36246
1,192.168.0.220,2,0,312,311,10.36248
1,192.168.0.220,2,0,311,310,10.36247
1,192.168.0.220,2,0,310,309,10.36247
1,192.168.0.220,2,0,309,308,10.36247
2,192.168.0.220,3,0,263,262,10.74227
2,192.168.0.220,3,0,262,261,10.74227
2,192.168.0.220,3,0,261,260,10.74228
2,192.168.0.220,3,0,260,259,10.74227
2,192.168.0.220,3,0,259,258,10.74228
2,192.168.0.220,3,0,258,257,10.74227
2,192.168.0.220,3,0,257,256,10.74227
2,192.168.0.220,3,0,256,255,10.74227
2,192.168.0.220,3,0,255,254,10.74228
2,192.168.0.220,3,0,254,253,10.74227
2,192.168.0.220,3,0,253,252,10.74227
2,192.168.0.220,3,0,252,251,10.74227
2,192.168.0.220,3,0,251,250,10.74227
3,192.168.0.220,4,0,209,208,10.32262
3,192.168.0.220,4,0,208,207,10.32263
3,192.168.0.220,4,0,207,206,10.32262
3,192.168.0.220,4,0,206,205,10.32262
3,192.168.0.220,4,0,205,204,10.32263
3,192.168.0.220,4,0,204,203,10.32263
3,192.168.0.220,4,0,203,202,10.32262
3,192.168.0.220,4,0,202,201,10.32262
3,192.168.0.220,4,0,201,200,10.32263
3,192.168.0.220,4,0,200,199,10.32262
3,192.168.0.220,4,0,199,198,10.32263
3,192.168.0.220,4,0,198,197,10.32263
4,192.168.0.221,1,0,161,160,10.8078
4,192.168.0.221,1,0,160,159,10.80779
4,192.168.0.221,1,0,159,158,10.8078
4,192.168.0.221,1,0,158,157,10.8078
4,192.168.0.221,1,0,157,156,10.80779
4,192.168.0.221,1,0,156,155,10.80779
4,192.168.0.221,1,0,155,154,10.80779
4,192.168.0.221,1,0,154,153,10.80779
4,192.168.0.221,1,0,153,152,10.80779
4,192.168.0.221,1,0,152,151,10.8078
5,192.168.0.221,2,0,119,118,10.25549
5,192.168.0.221,2,0,118,117,10.25549
5,192.168.0.221,2,0,117,116,10.25549
5,192.168.0.221,2,0,116,115,10.25549
5,192.168.0.221,2,0,115,114,10.25548
5,192.168.0.221,2,0,114,113,10.25549
5,192.168.0.221,2,0,113,112,10.25549
5,192.168.0.221,2,0,112,111,10.25549
5,192.168.0.221,2,0,111,110,10.25549
6,192.168.0.221,3,0,83,82,10.92755
6,192.168.0.221,3,0,82,81,10.92755
6,192.168.0.221,3,0,81,80,10.92755
6,192.168.0.221,3,0,80,79,10.92756
6,192.168.0.221,3,0,79,78,10.92755
6,192.168.0.221,3,0,78,77,10.92756
6,192.168.0.221,3,0,77,76,10.92756
6,192.168.0.221,3,0,76,47,10.09364
6,192.168.0.221,3,0,47,48,10.11904
6,192.168.0.221,3,0,48,49,10.11903
6,192.168.0.221,3,0,49,50,10.11904
6,192.168.0.221,3,0,50,51,10.11904
6,192.168.0.221,3,0,51,52,10.11904
6,192.168.0.221,3,0,52,53,10.11904
7,192.168.0.221,4,0,29,28,11.21808
7,192.168.0.221,4,0,28,27,11.21808
7,192.168.0.221,4,0,27,26,11.21808
7,192.168.0.221,4,0,26,25,11.21808
7,192.168.0.221,4,0,25,5,10.18515
7,192.168.0.221,4,0,5,6,7.296336
7,192.168.0.221,4,0,6,7,7.296334
7,192.168.0.221,4,0,7,8,7.296334
7,192.168.0.221,4,0,8,9,7.296336
8,192.168.0.222,1,0,392,393,10.07186
8,192.168.0.222,1,0,393,394,10.07186
8,192.168.0.222,1,0,394,395,10.07186
8,192.168.0.222,1,0,395,396,10.07186
8,192.168.0.222,1,0,396,397,10.07186
8,192.168.0.222,1,0,397,398,10.07185
8,192.168.0.222,1,0,398,399,10.07187
8,192.168.0.222,1,0,399,400,10.07186
8,192.168.0.222,1,0,400,401,10.07186
8,192.168.0.222,1,0,401,402,10.07186
8,192.168.0.222,1,0,402,403,10.07186
8,192.168.0.222,1,0,403,404,10.07186
8,192.168.0.222,1,0,404,405,10.07186
8,192.168.0.222,1,0,405,406,10.07185
8,192.168.0.222,1,0,406,407,10.07186
8,192.168.0.222,1,0,407,408,10.07186
8,192.168.0.222,1,0,408,409,10.07186
9,192.168.0.222,2,0,324,325,10.36247
9,192.168.0.222,2,0,325,326,10.36247
9,192.168.0.222,2,0,326,327,10.36248
9,192.168.0.222,2,0,327,328,10.36247
9,192.168.0.222,2,0,328,329,10.36246
9,192.168.0.222,2,0,329,330,10.36248
9,192.168.0.222,2,0,330,331,10.36248
9,192.168.0.222,2,0,331,332,10.36248
9,192.168.0.222,2,0,332,333,10.36246
9,192.168.0.222,2,0,333,334,10.36244
9,192.168.0.222,2,0,334,335,10.36245
9,192.168.0.222,2,0,335,336,10.36244
9,192.168.0.222,2,0,336,337,10.36245
9,192.168.0.222,2,0,337,338,10.36245
9,192.168.0.222,2,0,338,339,10.36245
10,192.168.0.222,3,0,264,265,10.74227
10,192.168.0.222,3,0,265,266,10.74227
10,192.168.0.222,3,0,266,267,10.74227
10,192.168.0.222,3,0,267,268,10.74227
10,192.168.0.222,3,0,268,269,10.74227
10,192.168.0.222,3,0,269,270,10.74228
10,192.168.0.222,3,0,270,271,10.74226
10,192.168.0.222,3,0,271,272,10.74228
10,192.168.0.222,3,0,272,273,10.74227
10,192.168.0.222,3,0,273,274,10.74228
10,192.168.0.222,3,0,274,275,10.74227
10,192.168.0.222,3,0,275,276,10.74227
