PathId,Host,Universe,ChannelStart,Fixture0,Fixture1,DistanceFt
1,192.168.0.220,1,1,21,276,11.24786
1,192.168.0.220,1,1,276,307,10.62752
1,192.168.0.220,1,1,307,340,11.21269
1,192.168.0.220,1,1,340,374,11.83959
1,192.168.0.220,1,1,374,408,12.50032
2,192.168.0.220,2,127,20,255,10.56267
2,192.168.0.220,2,127,255,288,10.28876
2,192.168.0.220,2,127,288,319,10.84609
2,192.168.0.220,2,127,319,353,11.44769
2,192.168.0.220,2,127,353,387,12.08966
3,192.168.0.220,3,253,19,236,12.69469
3,192.168.0.220,3,253,236,268,9.969085
3,192.168.0.220,3,253,268,299,10.49632
3,192.168.0.220,3,253,299,332,11.07117
3,192.168.0.220,3,253,332,366,11.68847
3,192.168.0.220,3,253,366,400,12.34034
4,192.168.0.220,4,400,18,192,7.983219
4,192.168.0.220,4,400,192,218,9.241807
4,192.168.0.220,4,400,218,247,9.670699
4,192.168.0.220,4,400,247,280,10.16462
4,192.168.0.220,4,400,280,419,10.71082
4,192.168.0.220,4,400,419,345,11.30238
4,192.168.0.220,4,400,345,379,11.9351
4,192.168.0.220,4,400,379,413,12.60653
5,192.168.0.221,-1,85,17,153,8.573965
5,192.168.0.221,-1,85,153,177,8.736752
5,192.168.0.221,-1,85,177,202,9.013849
5,192.168.0.221,-1,85,202,229,9.399079
5,192.168.0.221,-1,85,229,260,9.852787
5,192.168.0.221,-1,85,260,293,10.36772
5,192.168.0.221,-1,85,293,324,10.93192
5,192.168.0.221,-1,85,324,358,11.5396
5,192.168.0.221,-1,85,358,392,12.18735
6,192.168.0.221,-1,295,16,115,13.3493
6,192.168.0.221,-1,295,115,139,8.670065
6,192.168.0.221,-1,295,139,162,8.638732
6,192.168.0.221,-1,295,162,186,8.828222
6,192.168.0.221,-1,295,186,212,9.149389
6,192.168.0.221,-1,295,212,241,9.56597
6,192.168.0.221,-1,295,241,273,10.04339
6,192.168.0.221,-1,295,273,304,10.578
6,192.168.0.221,-1,295,304,337,11.15936
6,192.168.0.221,-1,295,337,371,11.78265
6,192.168.0.221,-1,295,371,405,12.44517
7,192.168.0.221,-1,43,15,99,16.65841
7,192.168.0.221,-1,43,99,124,8.882318
7,192.168.0.221,-1,43,124,147,8.623324
7,192.168.0.221,-1,43,147,171,8.691411
7,192.168.0.221,-1,43,171,196,8.938725
7,192.168.0.221,-1,43,196,223,9.300437
7,192.168.0.221,-1,43,223,252,9.739676
7,192.168.0.221,-1,43,252,285,10.24189
7,192.168.0.221,-1,43,285,316,10.7951
7,192.168.0.221,-1,43,316,350,11.39288
7,192.168.0.221,-1,43,350,384,12.03147
8,192.168.0.220,-1,295,31,70,13.80588
