Group 16,78,108,132
Group 7,222,251,284,315,349,383
Group 4,112,136,159,183,209,237,269,300,333,367,14,66,79,92,102
Group 3,127,150,174,199,226,256,289,320,354,388,401
Group 6,205,232,264,418,328,362,396
Group 8,240,272,303,336,370,404
Group 2,58,71,84,96,121,144,168,193,219,248,312,346,414,380
Group 9,259,292,357,391,323
Group 15,86,114,138,161,185,211,239,271,369,403,302,335
Group 24,90,117,141,164,188,214,243,275,306,373,407,339
Group 35,22,30,91,276,374,408,307,340
Group 13,60,94,119,143,167,191,217,246,417,377,411,310,343
Group 20,64,97,122,145,169,194,220,249,282,313,415,381,347
Group 14,65,98,123,146,170,195,221,250,283,314,348,382
